,District,District Code,School Code,School Name,number,score,vote
71,Hacienda la Puente Unified,73445,1939834,Glen A. Wilson High,605,55.6694214876,0.629021981523
72,Scott Valley Unified,76455,4733309,Etna Union High,69,46.2173913043,0.324840764331
73,Long Beach Unified,64725,1935758,Millikan High,1588,40.0654911839,0.575231756596
74,Charter Oak Unified,64378,1931666,Charter Oak High,496,46.0665322581,0.544794738036
75,Los Angeles Unified,64733,6019475,Thirty-Second St. Perf. Arts,188,68.4574468085,0.904467987103
76,Pasadena Unified,64881,1931674,Marshall Fundamental,530,57.7547169811,0.640983033059
77,Los Angeles Unified,64733,1930650,Phineas Banning Senior High,1902,38.929022082,0.810384159139
78,Los Angeles Unified,64733,1931682,Zane Grey Continuation,76,8.35526315789,0.695140327745
79,Long Beach Unified,64725,1939875,Wilson High,1558,41.8658536585,0.742538438348
80,Los Angeles Unified,64733,1931690,Independence Continuation,60,11.9333333333,0.768974432634
81,Los Angeles Unified,64733,1937838,San Pedro Senior High,1399,39.3316654753,0.721876046901
82,San Francisco Unified,68478,3830197,Independence High,58,31.5689655172,0.825506052539
83,Los Angeles Unified,64733,1931708,Chatsworth Senior High,1237,42.6822958771,0.545961333175
84,San Francisco Unified,68478,3830205,Wallenberg (Raoul) Traditiona,319,55.131661442,0.885810926529
85,Manhattan Beach Unified,75333,1935808,Mira Costa High,107,77.8598130841,0.682744775044
86,Los Angeles Unified,64733,1931716,Valley Alternative Magnet,101,66.3366336634,0.768974432634
87,Lynwood Unified,64774,1935436,Lynwood High,1485,31.6316498316,0.818173573955
88,Hacienda la Puente Unified,73445,1939925,Workman (William) High,721,37.3772538141,0.765904748425
89,Los Angeles Unified,64733,102137,Aggeler Community Day,18,11.0,0.545961333175
90,Colusa Unified,61598,631259,Colusa High,148,36.0608108108,0.338235294118
91,William S. Hart Union High,65136,1931740,Saugus High,267,42.063670412,0.45738545338
92,Los Angeles County Office of Education,10199,1995232,Special Education,98,8.59183673469,0.755491167399
93,Los Angeles Unified,64733,1933795,Ulysses S. Grant Senior High,1437,39.6854558107,0.743107540624
94,Los Angeles Unified,64733,1939941,John F. Kennedy High,1271,46.6782061369,0.607977991747
95,San Francisco Unified,68478,3830254,Burton (Phillip and Sala) Aca,418,38.3755980861,0.852908045296
96,Whittier Union High,65128,1937903,Santa Fe High,1534,50.1082138201,0.783517010062
97,Norwalk-La Mirada Unified,64840,1936467,Norwalk High,1201,41.5878434638,0.66824754731
98,Los Angeles Unified,64733,106997,Orthopaedic Hospital,643,60.2130637636,0.904467987103
99,Los Angeles Unified,64733,1935865,James Monroe High,1605,36.9177570093,0.706802053886
100,Los Angeles Unified,64733,107003,Northridge Academy High,579,50.0345423143,0.746801978509
101,Los Angeles Unified,64733,102913,Middle College High,239,64.7656903766,0.73945599022
102,Los Angeles Unified,64733,107011,International Studies Learnin,245,44.9183673469,0.837803249499
103,Las Virgenes Unified,64683,1931781,Calabasas High,60,45.0,0.64766536965
104,Los Angeles Unified,64733,102921,Harbor Teacher Preparation Ac,236,93.1144067797,0.810384159139
105,San Francisco Unified,68478,3830288,Balboa High,620,51.0129032258,0.857183118439
106,Monrovia Unified,64790,1935899,Canyon Oaks High,52,23.0,0.687778528022
107,Los Angeles Unified,64733,1933852,Alexander Hamilton Senior Hig,1329,49.1414597442,0.816042024447
108,Norwalk-La Mirada Unified,64840,1936475,"El Camino High, Cont.",197,9.0,0.678964637258
109,Monrovia Unified,64790,1935923,Monrovia High,665,46.2105263158,0.687778528022
110,Pasadena Unified,64881,1936822,Pasadena High,913,47.0230010953,0.689621329844
111,Los Angeles County Office of Education,10199,121954,"Kilpatrick, Vernon Camp",88,2.42045454545,0.755491167399
112,William S. Hart Union High,65136,1933902,Hart (William S.) Senior High,343,43.0029154519,0.493247068338
113,Los Angeles Unified,64733,1931856,Whitman Continuation,35,22.6571428571,0.816051634629
114,San Francisco Unified,68478,3830353,Intl Studies Academy,118,24.7118644068,0.938828162129
115,Los Angeles Unified,64733,1931864,Grover Cleveland High,1762,48.9829738933,0.695140327745
116,San Francisco County Office of Education,10389,3830361,San Francisco Court,26,11.5,0.845952534595
117,ABC Unified,64212,1931880,Whitney (Gretchen) High,94,98.9468085106,0.669346150659
118,San Francisco Unified,68478,3830387,Asawa (Ruth) San Francisco Sc,75,77.3466666667,0.886606782398
119,San Francisco County Office of Education,10389,3830395,San Francisco Co. Opportunity,13,0.0,0.929534630172
120,Montebello Unified,64808,1935998,Montebello High,1889,34.8835362626,0.737907992804
121,Centinela Valley Union High,64352,1933951,Hawthorne High,1229,34.8681855167,0.874346343312
122,San Francisco Unified,68478,3830403,Marshall (Thurgood) High,365,29.9287671233,0.868364791399
123,Antelope Valley Union High,64246,1995398,Highland High,428,39.1401869159,0.419696176008
124,Antelope Valley Union High,64246,1995406,Littlerock High,456,31.2324561404,0.492362982929
125,Los Angeles Unified,64733,1931930,Avalon Continuation,45,18.0,0.810384159139
126,Los Angeles Unified,64733,1938885,University Senior High,1026,47.2173489279,0.816501215559
127,Torrance Unified,65060,1938083,"Shery (Kurt T.) High, Cont.",55,18.0,0.680197090568
128,Alhambra Unified,75713,1995430,"Independence High, Alter.",16,6.0,0.663436301232
129,San Francisco County Office of Education,10389,3830445,Civic Center Sec.,32,7.46875,0.925450855764
130,Inglewood Unified,64634,1936046,Morningside High,727,28.3383768913,0.838403294368
131,Big Valley Joint Unified,64089,1831601,Big Valley Jr. Sr. High,25,39.88,0.183333333333
132,Los Angeles Unified,64733,1931955,"Ellington (Duke) High, Cont.",34,6.05882352941,0.73945599022
133,Los Angeles Unified,64733,1995448,Francisco Bravo Medical Magne,1207,71.9229494615,0.870950978694
134,Compton Unified,73437,1931963,Compton High,1436,19.7876044568,0.898423817863
135,Pasadena Unified,64881,117440,CIS Academy,58,15.775862069,0.689621329844
136,Los Angeles Unified,64733,1931971,Hope (John) Continuation,50,6.26,0.902615006047
137,Duarte Unified,64469,1936079,Mt. Olive Alternative Educatio,45,6.57777777778,0.69235280319
138,Los Angeles Unified,64733,1934033,Hollywood Senior High,1040,55.9951923077,0.869295923769
139,Los Angeles County Office of Education,10199,123604,Phoenix Academy Residential,68,10.75,0.755491167399
140,Los Angeles Unified,64733,1931989,Monterey Continuation,33,33.2424242424,0.884973040556
141,Los Angeles County Office of Education,10199,123612,Pacific Lodge Residential,14,0.0,0.755491167399
142,Los Angeles Unified,64733,1931997,Odyssey Continuation,77,9.35064935065,0.837803249499
143,Los Angeles Unified,64733,1995489,Los Angeles Unified Alternativ,568,9.95422535211,0.81433061866
144,Pasadena Unified,64881,1936103,John Muir High,615,27.6715447154,0.669747025528
145,Baldwin Park Unified,64287,1938166,Sierra Vista High,1309,47.3537051184,0.761875699318
146,Glendale Unified,64568,1934082,Herbert Hoover High,825,45.6096969697,0.657273715262
147,Montebello Unified,64808,1964808,Home/hospital and independent study,63,14.3174603175,0.737907992804
148,Bellflower Unified,64303,1938190,Somerset Continuation High,110,5.18181818182,0.728351881293
149,Long Beach Unified,64725,1995539,Calif Acad Math and Science,250,97.68,0.641695637546
150,Pomona Unified,64907,1995547,Pomona Alternative,22,14.0,0.694546617624
151,Los Angeles Unified,64733,1936160,Nathaniel Narbonne Senior Hig,1759,41.250710631,0.690962980886
152,Big Oak Flat-Groveland Unified,75184,5530076,Tioga High,27,51.0,0.588235294118
153,Long Beach Unified,64725,1995570,Educational Partnership High,260,5.55769230769,0.727155394941
154,Covina-Valley Unified,64436,1932086,Covina High,583,51.2967409949,0.70250079139
155,Palos Verdes Peninsula Unified,64865,1995588,Palos Verdes Penins. High,53,39.5660377358,0.558045395403
156,ABC Unified,64212,1930056,Cerritos High,400,67.0225,0.669346150659
157,ABC Unified,64212,1995596,"ABC Secondary, Altern.",11,0.0,0.669346150659
158,Los Angeles Unified,64733,1934157,Huntington Park Senior High,2564,30.5916536661,0.876167739257
159,Los Angeles Unified,64733,1930064,Aggeler (William Tell) Op,42,7.71428571429,0.545961333175
160,Cutler-Orosi Joint Unified,71860,5430103,Yettem Continuation High,22,0.0,0.355570380254
161,Los Angeles Unified,64733,1932128,Crenshaw Senior High,853,17.6928487691,0.878698742865
162,Los Angeles Unified,64733,119651,Sun Valley High,591,21.6717428088,0.750625360785
163,Rowland Unified,73452,1936228,Nogales High,1225,39.8669387755,0.765904748425
164,Glendale Unified,64568,1932144,Crescenta Valley High,296,69.7702702703,0.601872599232
165,Rowland Unified,73452,1930106,"Santana High, Cont.",77,12.0,0.58049122807
166,Los Angeles Unified,64733,1938307,South Gate Senior High,2055,35.3352798054,0.837803249499
167,Whittier Union High,65128,1995653,"Sierra Vista High, Alter.",161,17.2422360248,0.593833692599
168,Los Angeles Unified,64733,109447,Santee Education Complex,1381,22.1824764663,0.922107850668
169,Alhambra Unified,75713,1930122,Century High,47,11.0,0.663436301232
170,Los Angeles Unified,64733,119693,UCLA Community,270,37.0185185185,0.823566084788
171,Los Angeles Unified,64733,109454,South East High,1975,36.8364556962,0.837803249499
172,San Francisco Unified,68478,3834769,O'Connell (John) Alternative,223,34.2421524664,0.927743252017
173,Torrance Unified,65060,1936277,North High,644,53.6677018634,0.695008146941
174,Los Angeles Unified,64733,109462,Maywood Academy High,986,33.4543610548,0.835497207514
175,Inglewood Unified,64634,1934231,Inglewood High,883,25.3725934315,0.841366589141
176,Los Angeles Unified,64733,6069157,Berenece Carlson Home Hospita,57,30.6666666667,0.827828655835
177,Los Angeles Unified,64733,119719,School of Engineering and Tech,249,25.4257028112,0.870950978694
178,Culver City Unified,64444,1932201,Culver City High,627,51.0350877193,0.783232413541
179,Montebello Unified,64808,1930155,Schurr High,1691,44.2170313424,0.737907992804
180,Los Angeles Unified,64733,119727,Ramon C. Cortines School of V,950,48.2936842105,0.854956965253
181,Alhambra Unified,75713,1930163,Alhambra High,1383,57.2010122921,0.663436301232
182,Torrance Unified,65060,1938356,South High,193,63.3471502591,0.613316134154
183,Las Virgenes Unified,64683,1930080,Agoura High,112,62.3482142857,0.609734381956
184,Covina-Valley Unified,64436,1938372,South Hills High,583,50.0,0.70250079139
185,Los Angeles Unified,64733,109512,Cal Burke High,121,13.3305785124,0.804532577904
186,Hacienda la Puente Unified,73445,1938935,"Valley Alter. High, Cont.",45,9.0,0.629021981523
187,Los Angeles Unified,64733,101329,William J. Johnston Community,112,8.66071428571,0.721876046901
188,Los Angeles County Office of Education,10199,1995257,Alternative Opportunity Progra,124,11.6451612903,0.755491167399
189,Los Angeles Unified,64733,117721,Academic Leadership Community,291,27.9828178694,0.81433061866
190,Los Angeles Unified,64733,1932250,Thoreau (Henry David) Continua,29,21.724137931,0.705670515605
191,Los Angeles Unified,64733,1936350,North Hollywood Senior High,1761,50.5201590006,0.806232062321
192,Lynwood Unified,64774,109538,Marco Antonio Firebaugh High,1242,34.8502415459,0.818173573955
193,Redondo Beach Unified,75341,1995752,Redondo Shores High (Continua,18,17.0,0.71605516872
194,Los Angeles Unified,64733,117739,CIVITAS School of Leadership,283,22.1201413428,0.868001251173
195,Summerville Union High,72413,5536750,Summerville High,130,61.5384615385,0.501577287066
196,Los Angeles Unified,64733,117747,Los Angeles High School of th,297,37.6363636364,0.823566084788
197,Los Angeles Unified,64733,117754,Los Angeles Teachers Preparato,199,13.1005025126,0.868001251173
198,Centinela Valley Union High,64352,1930239,Lloyde (R. K.) High,266,7.55263157895,0.75959933222
199,Baldwin Park Unified,64287,1936384,North Park Continuation High,114,3.0,0.761875699318
200,Los Angeles Unified,64733,117762,School for the Visual Arts and,311,34.3697749196,0.823566084788
201,Acton-Agua Dulce Unified,75309,1995786,Vasquez High,112,27.0625,0.512411847673
202,Los Angeles County Office of Education,10199,121871,Los Padrinos Juvenile,213,4.1220657277,0.755491167399
203,Los Angeles Unified,64733,1995794,Youth Opportunities Unlim,208,6.48076923077,0.908750514846
204,South Pasadena Unified,65029,1938455,South Pasadena Senior High,203,73.0492610837,0.803680981595
205,William S. Hart Union High,65136,1995802,Valencia High,142,45.838028169,0.553500458575
206,Los Angeles Unified,64733,1932318,Eagle Tree Continuation,39,2.46153846154,0.776502242152
207,Covina-Valley Unified,64436,1936418,Northview High,719,47.7051460362,0.712248743719
208,Los Angeles Unified,64733,1934371,Thomas Jefferson Senior High,910,19.2945054945,0.922107850668
209,Compton Unified,73437,1932326,Dominguez High,1501,22.1179213857,0.897839225101
210,Los Angeles County Office of Education,10199,121897,Central Juvenile Hall,245,4.92244897959,0.755491167399
211,Los Angeles Unified,64733,1932334,Addams (Jane) Cont. High,116,14.8103448276,0.607977991747
212,Arcadia Unified,64261,1930288,Arcadia High,419,65.5441527446,0.641412361689
213,Los Angeles County Office of Education,10199,121905,"Kirby, Dorothy Camp",46,0.0,0.755491167399
214,Calaveras Unified,61564,531509,Calaveras High,246,46.0,0.366153846154
215,Los Angeles Unified,64733,1932342,Evergreen Continuation,63,1.74603174603,0.824708926261
216,Los Angeles Unified,64733,1930296,Newmark (Harris) Continuation,57,9.19298245614,0.868001251173
217,Los Angeles County Office of Education,10199,122036,McNair Camp,65,3.84615384615,0.755491167399
218,Los Angeles County Office of Education,10199,121921,Afflerbaugh-Paige Camp,151,7.98013245033,0.755491167399
219,San Francisco Unified,68478,119875,S.F. International High,185,2.42162162162,0.927743252017
220,Charter Oak Unified,64378,1930312,"Arrow High, Cont.",17,18.0,0.525503015274
221,El Monte Union High,64519,1930320,Arroyo High,1451,51.0103376981,0.779574617683
222,West Covina Unified,65094,1938513,Coronado High (Continuation),73,10.0,0.722227984649
223,Los Angeles County Office of Education,10199,121939,"Rockey, Glenn Camp",43,0.0,0.755491167399
224,William S. Hart Union High,65136,1934421,"Bowman (Jereann) High, Cont.",74,14.0,0.45738545338
225,Lompoc Unified,69229,4233060,Lompoc High,694,35.1700288184,0.409012131716
226,Los Angeles County Office of Education,10199,121947,"Miller, Fred C. Camp",73,2.42465753425,0.755491167399
227,Los Angeles County Office of Education,10199,1995869,Intern. Polytechnic High,144,83.3472222222,0.742633439973
228,Los Angeles Unified,64733,1932383,Susan Miller Dorsey Senior Hi,738,26.3468834688,0.911423670669
229,Whittier Union High,65128,1930338,"Frontier High, Cont.",241,6.0,0.593833692599
230,Los Angeles Unified,64733,1932391,West Hollywood Opportunity,50,28.48,0.843086361491
231,San Francisco Unified,68478,3839081,Washington (George) High,840,52.7833333333,0.859501229364
232,Bassett Unified,64295,1936491,Nueva Vista Continuation High,31,13.0,0.770707392088
233,Los Angeles County Office of Education,10199,121970,"Gonzales, David Camp",64,3.4375,0.755491167399
234,Bonita Unified,64329,1995893,Vista (Alternative),19,16.0,0.532519190509
235,Los Angeles Unified,64733,1934454,David Starr Jordan Senior Hig,546,19.4157509158,0.91624251497
236,ABC Unified,64212,1930361,Artesia High,762,47.8897637795,0.684382665576
237,Los Angeles Unified,64733,1938554,Sylmar Senior High,1433,35.8129797627,0.824708926261
238,Pomona Unified,64907,1995901,Diamond Ranch High,592,56.5810810811,0.694546617624
239,Los Angeles County Office of Education,10199,121988,"Scott, Joseph Camp",35,8.54285714286,0.755491167399
240,Long Beach Unified,64725,1934470,Jordan High,2112,27.4204545455,0.777751852068
241,Los Angeles County Office of Education,10199,121996,"Scudder, Kenyon Camp",43,12.2093023256,0.755491167399
242,Los Angeles County Office of Education,10199,122002,"Munz, John Camp",54,3.77777777778,0.755491167399
243,Los Angeles Unified,64733,1930387,Central High,284,4.89436619718,0.846559206448
244,San Francisco Unified,68478,119958,Academy of Arts and Sciences,131,50.9923664122,0.886606782398
245,Downey Unified,64451,1932441,Downey High,2055,50.4462287105,0.687788741231
246,Los Angeles County Office of Education,10199,122010,"Mendenhall, William Camp",61,0.0,0.755491167399
247,Los Angeles Unified,64733,119966,School of Math and Science,260,21.0769230769,0.870950978694
248,Long Beach Unified,64725,1995935,Cabrillo High,1744,26.869266055,0.737823921668
249,Los Angeles Unified,64733,1930403,Whitney Young Continuation,27,7.7037037037,0.878698742865
250,Long Beach Unified,64725,1930411,Avalon (K-12),98,36.5918367347,0.795010845987
251,Los Angeles County Office of Education,10199,122028,Onizuka Camp,53,2.2641509434,0.755491167399
252,Los Angeles Unified,64733,1938612,William Howard Taft Senior Hi,1117,52.8146821844,0.705670515605
253,Los Angeles County Office of Education,10199,122044,Jarvis Camp,69,4.27536231884,0.755491167399
254,Antelope Valley Union High,64246,1995968,Phoenix High Community Day,29,11.3103448276,0.5248
255,Duarte Unified,64469,1932482,Duarte High,522,44.6072796935,0.69235280319
256,Alhambra Unified,75713,1934553,Mark Keppel High,1126,62.3579040853,0.663436301232
257,Antelope Valley Union High,64246,1936624,Palmdale High,809,41.1223733004,0.5248
258,Los Angeles Unified,64733,1930486,Moneta Continuation,38,21.0,0.739858156028
259,Temple City Unified,65052,1938679,Temple City High,607,67.3393739703,0.638942123419
260,Colusa Unified,61598,630012,Colusa Alternative High (Cont,11,13.0,0.338235294118
261,Los Angeles Unified,64733,116954,Jack London Community Day,54,16.6666666667,0.743107540624
262,Los Angeles Unified,64733,119685,New Open World Academy,227,30.2555066079,0.808906182447
263,Los Angeles Unified,64733,1996073,Tri-C Community Day,117,3.38461538462,0.846559206448
264,San Gabriel Unified,75291,1996081,Del Mar High,19,11.0,0.733281579239
265,Lompoc Unified,69229,4230454,Cabrillo High,431,43.0417633411,0.409012131716
266,Los Angeles Unified,64733,1930551,San Antonio Continuation,51,5.60784313725,0.876167739257
267,Torrance Unified,65060,1938752,Torrance High,448,53.7433035714,0.680197090568
268,San Francisco Unified,68478,3834082,Mission High,419,26.8496420048,0.938423268274
269,El Monte Union High,64519,1995661,South El Monte High,1013,42.3020730503,0.805658056581
270,Los Angeles Unified,64733,1930577,Pueblo de Los Angeles Continu,16,0.0,0.854827231755
271,Los Angeles Unified,64733,1996115,City of Angels,975,20.5528205128,0.875575270308
272,Long Beach Unified,64725,1934678,Lakewood High,1371,44.5973741794,0.627080240644
273,El Monte Union High,64519,1996123,El Monte Union Community Day,13,0.0,0.771187739464
274,Glendale Unified,64568,1996131,Clark (A.W.) Magnet High,433,85.4434180139,0.601872599232
275,Baldwin Park Unified,64287,1930601,Baldwin Park High,1503,36.3652694611,0.761875699318
276,Paramount Unified,64873,1936749,Paramount High,3193,44.0313185092,0.852637254021
277,Paramount Unified,64873,1936756,Buena Vista High,88,7.0,0.708965711074
278,El Monte Union High,64519,1932664,El Monte High,1301,39.3320522675,0.771187739464
279,Los Angeles Unified,64733,1930619,Harold McAlister High (Opport,92,20.7717391304,0.875726945444
280,Nevada Joint Union High,66357,2930048,Bear River High,52,47.9423076923,0.492136910268
281,Pomona Unified,64907,1936772,Park West High (Continuation),116,1.13793103448,0.694546617624
282,Norwalk-La Mirada Unified,64840,1934728,La Mirada High,624,53.4743589744,0.651520069242
283,Los Angeles Unified,64733,6061451,Foshay Learning Center,497,57.7505030181,0.899553064162
284,Los Angeles County Office of Education,10199,1996172,East Los Angeles Community Da,189,8.00529100529,0.774513040607
285,San Francisco Unified,68478,3833241,Lincoln (Abraham) High,862,47.2192575406,0.825506052539
286,El Rancho Unified,64527,1932698,Salazar (Ruben) Continuation,66,3.0,0.730475398805
287,Los Angeles Unified,64733,112029,Miguel Contreras Learning,628,35.9585987261,0.81433061866
288,El Rancho Unified,64527,1932706,El Rancho High,1370,47.3941605839,0.730475398805
289,Los Angeles Unified,64733,122275,Academy of ESP,253,32.2490118577,0.854827231755
290,Los Angeles Unified,64733,112037,East Valley Sr. High,659,31.5675265554,0.806232062321
291,Pasadena Unified,64881,1936806,Rose City High (Continuation),123,5.0487804878,0.727877176015
292,Los Angeles Unified,64733,122283,School of Law & Government,326,18.2760736196,0.870950978694
293,Los Angeles Unified,64733,112045,Arleta High,1081,37.44773358,0.827547291488
294,Los Angeles Unified,64733,122291,Humanitas Art School,325,14.1107692308,0.870950978694
295,Los Angeles Unified,64733,112052,Panorama High,1127,33.1508429459,0.804532577904
296,Los Angeles County Office of Education,10199,1996214,Renaissance Community Day,243,5.60905349794,0.874346343312
297,Los Angeles Unified,64733,1930692,Riley (Thomas) High,149,6.85906040268,0.91624251497
298,Los Angeles Unified,64733,122309,STEM High,360,27.9888888889,0.870950978694
299,Los Angeles Unified,64733,124362,Valley Academy of Arts and Sc,554,42.9025270758,0.607977991747
300,Bassett Unified,64295,1930700,Bassett Senior High,620,40.75,0.770707392088
301,Hacienda la Puente Unified,73445,1934801,La Puente High,950,43.8,0.765904748425
302,Los Angeles Unified,64733,124370,"Arts, Theatre, Entertainment",273,35.8937728938,0.823900205693
303,Los Angeles Unified,64733,122325,Academy of Medical & Health Sc,334,18.6526946108,0.870950978694
304,El Segundo Unified,64535,1932763,El Segundo High,109,74.3027522936,0.697785277368
305,Los Angeles Unified,64733,122333,MST Magnet Academy,277,45.8700361011,0.870950978694
306,Santa Monica-Malibu Unified,64980,1938000,Santa Monica High,683,50.8155197657,0.83513562224
307,Lucerne Valley Unified,75051,3630563,Lucerne Valley High,118,31.8050847458,0.290057518488
308,Los Angeles Unified,64733,124388,Social Justice Humanitas,305,46.6295081967,0.823900205693
309,Los Angeles Unified,64733,122341,East LA Performing Arts #1,356,29.5140449438,0.877926131437
310,El Monte Union High,64519,1938919,Fernando R. Ledesma Continuat,165,2.76363636364,0.779574617683
311,Los Angeles Unified,64733,1932540,Eagle Rock High,911,48.2579582876,0.735197132616
312,Los Angeles Unified,64733,124396,Academy of Scientific Explora,228,36.6578947368,0.823900205693
