,District,District Code,School Code,School Name,number,score,vote
123,South Pasadena Unified,65029,1938455,South Pasadena Senior High,346,88.6473988439,0.803680981595
124,Las Virgenes Unified,64683,1930080,Agoura High,1290,81.4527131783,0.609734381956
125,Glendale Unified,64568,1996131,Clark (A.W.) Magnet High,727,87.8968363136,0.601872599232
126,Rowland Unified,73452,1936228,Nogales High,12,42.0,0.765904748425
127,ABC Unified,64212,1933159,Gahr (Richard) High,125,60.936,0.669346150659
128,Baldwin Park Unified,64287,1930601,Baldwin Park High,13,46.0,0.761875699318
129,Paramount Unified,64873,1936749,Paramount High,53,44.0,0.852637254021
130,Glendale Unified,64568,1932144,Crescenta Valley High,1117,79.5264100269,0.601872599232
131,Hacienda la Puente Unified,73445,1939834,Glen A. Wilson High,67,64.2985074627,0.629021981523
132,Scott Valley Unified,76455,4733309,Etna Union High,95,65.0315789474,0.324840764331
133,Nevada Joint Union High,66357,2930048,Bear River High,497,64.7243460765,0.492136910268
134,Whittier Union High,65128,1995653,"Sierra Vista High, Alter.",13,33.0,0.593833692599
135,Norwalk-La Mirada Unified,64840,1934728,La Mirada High,403,68.2630272953,0.651520069242
136,Long Beach Unified,64725,1935758,Millikan High,749,72.2510013351,0.575231756596
137,Charter Oak Unified,64378,1931666,Charter Oak High,332,56.1807228916,0.544794738036
138,Torrance Unified,65060,1936277,North High,279,64.6917562724,0.695008146941
139,San Francisco Unified,68478,3833241,Lincoln (Abraham) High,79,56.8987341772,0.825506052539
140,Los Angeles Unified,64733,1930650,Phineas Banning Senior High,14,36.0,0.810384159139
141,Pasadena Unified,64881,1931674,Marshall Fundamental,110,80.6363636364,0.640983033059
142,Lompoc Unified,69229,4233029,Maple High,28,39.0714285714,0.409012131716
143,El Rancho Unified,64527,1932706,El Rancho High,11,55.0,0.730475398805
144,Long Beach Unified,64725,1939875,Wilson High,797,74.7114178168,0.742538438348
145,Los Angeles Unified,64733,112037,East Valley Sr. High,11,55.0,0.806232062321
146,Culver City Unified,64444,1932201,Culver City High,358,77.1173184358,0.783232413541
147,Westwood Unified,64204,1838507,Westwood High,14,46.0,0.201017811705
148,Los Angeles Unified,64733,1937838,San Pedro Senior High,325,64.2369230769,0.721876046901
149,Los Angeles Unified,64733,119727,Ramon C. Cortines School of V,97,80.4948453608,0.854956965253
150,Los Angeles Unified,64733,1933233,Sherman Oaks Center for Enric,302,85.0066225166,0.695140327745
151,Burbank Unified,64337,1931187,Burbank High,1108,65.5776173285,0.687874685747
152,Torrance Unified,65060,1938356,South High,667,80.7886056972,0.613316134154
153,Pasadena Unified,64881,1936822,Pasadena High,250,68.516,0.689621329844
154,Los Angeles Unified,64733,1931708,Chatsworth Senior High,356,59.5758426966,0.545961333175
155,Los Angeles Unified,64733,1939941,John F. Kennedy High,127,60.7322834646,0.607977991747
156,Manhattan Beach Unified,75333,1935808,Mira Costa High,1032,88.4176356589,0.682744775044
157,Covina-Valley Unified,64436,1938372,South Hills High,222,65.5,0.70250079139
158,Los Angeles Unified,64733,1938885,University Senior High,140,71.6285714286,0.816501215559
159,Los Angeles Unified,64733,124362,Valley Academy of Arts and Sc,145,57.0137931034,0.607977991747
160,Redondo Beach Unified,75341,1937143,Redondo Union High,864,77.0416666667,0.71605516872
161,San Gabriel Unified,75291,1995810,Gabrielino High,78,79.6282051282,0.733281579239
162,Lucerne Valley Unified,75051,3630563,Lucerne Valley High,87,42.8275862069,0.290057518488
163,William S. Hart Union High,65136,1933902,Hart (William S.) Senior High,764,82.4947643979,0.493247068338
164,Whittier Union High,65128,1936889,Pioneer High,29,41.0,0.744225561514
165,El Segundo Unified,64535,1932763,El Segundo High,461,81.9197396963,0.697785277368
166,William S. Hart Union High,65136,1931740,Saugus High,1105,68.6805429864,0.45738545338
167,Los Angeles Unified,64733,1936350,North Hollywood Senior High,361,79.3850415512,0.806232062321
168,Santa Monica-Malibu Unified,64980,1938000,Santa Monica High,896,79.7845982143,0.83513562224
169,Los Angeles Unified,64733,1933795,Ulysses S. Grant Senior High,464,46.3168103448,0.743107540624
170,Burbank Unified,64337,1931237,Burroughs High,660,77.7893939394,0.808108640031
171,Redondo Beach Unified,75341,1995752,Redondo Shores High (Continua,18,17.0,0.71605516872
172,Palos Verdes Peninsula Unified,64865,1933308,"Rancho del Mar High, Cont.",22,9.0,0.558045395403
173,Summerville Union High,72413,5536750,Summerville High,260,65.2076923077,0.501577287066
174,Whittier Union High,65128,1937903,Santa Fe High,112,59.75,0.783517010062
175,Los Angeles Unified,64733,1935865,James Monroe High,61,63.9672131148,0.706802053886
176,Los Angeles Unified,64733,107003,Northridge Academy High,138,69.652173913,0.746801978509
177,Las Virgenes Unified,64683,1931260,Indian Hills Continuation High,12,58.0,0.609734381956
