,District,District Code,School Code,School Name,number,score,vote
327,El Dorado Union High,61853,930222,Vista High,12,33.0,0.376518218623
328,Yosemite Unified,76414,2030104,Evergreen High,11,9.0,0.259656652361
329,East Side Union High,69427,4330031,Independence High,154,45.7792207792,0.800276490201
330,Corona-Norco Unified,67033,3330586,Lee V. Pollard High (Cont.),112,16.9553571429,0.581043375328
331,Clovis Unified,62117,1030683,Clovis East High,893,60.522956327,0.398396767466
332,Los Angeles Unified,64733,1933852,Alexander Hamilton Senior Hig,748,64.5614973262,0.816042024447
333,Acalanes Union High,61630,733725,Las Lomas High,1501,67.8854097268,0.74777603349
334,Upland Unified,75069,3630456,Hillside High,22,18.0,0.610185756392
335,El Tejon Unified,75168,1530401,Frazier Mountain High,11,45.0,0.304721030043
336,Mountain View-Los Altos Union High,69609,4334116,Los Altos High,1084,77.6439114391,0.776614310646
337,Hughson Unified,75549,5032651,Hughson High,536,59.0858208955,0.390536723164
338,Perris Union High,67207,113191,Heritage High,923,44.8429035753,0.502294893861
339,Esparto Unified,72686,5732904,Esparto High,81,54.3456790123,0.542914171657
340,Sutter Union High,71449,5137500,Sutter High,655,42.4427480916,0.351928692178
341,Roseville Joint Union High,66928,3130119,"Independence High, Alt.",74,51.5675675676,0.465835086665
342,Claremont Unified,64394,1931823,Claremont High,1432,58.3470670391,0.593502314996
343,Monrovia Unified,64790,1935923,Monrovia High,644,62.1102484472,0.687778528022
344,Val Verde Unified,75242,109108,Citrus Hill High,213,48.4600938967,0.599527085125
345,Lindsay Unified,71993,5432414,Lindsay Senior High,92,38.0869565217,0.449897750511
346,Sequoia Union High,69062,4135687,"Redwood High, Cont.",15,8.0,0.847305389222
347,Yuba City Unified,71464,5139001,Yuba City High,830,44.4228915663,0.402011581835
348,Garden Grove Unified,66522,3035706,Rancho Alamitos High,345,39.9130434783,0.61663399608
349,San Luis Coastal Unified,68809,4036703,San Luis Obispo High,1386,59.7453102453,0.644798745426
350,Lodi Unified,68585,3934783,Lodi High,1558,58.5115532734,0.501566784175
351,Hemet Unified,67082,3332673,Hemet High,1635,49.7688073394,0.399497487437
352,Merced Union High,65789,2433605,Livingston High,29,62.1379310345,0.572062084257
353,San Diego Unified,68338,107078,Kearny Digital Media & Design,43,86.3023255814,0.63646714996
354,Morongo Unified,67777,3630209,Monument Alternative/Continuat,16,38.0,0.330801687764
355,Anderson Union High,69856,4530762,North Valley High,58,8.74137931034,0.253796337651
356,Temecula Valley Unified,75192,3330636,Susan H. Nelson High,83,47.1927710843,0.408742194469
357,Vacaville Unified,70573,4833869,Country High,18,6.0,0.570959803117
358,William S. Hart Union High,65136,1933902,Hart (William S.) Senior High,1455,66.4295532646,0.493247068338
359,San Diego County Office of Education,10371,124685,East Region Community-La Mesa,12,8.0,0.613442403744
360,Santa Monica-Malibu Unified,64980,1938000,Santa Monica High,1767,66.4923599321,0.83513562224
361,San Lorenzo Unified,61309,137810,San Lorenzo High,76,38.1710526316,0.789598540146
362,Yucaipa-Calimesa Joint Unified,67959,101410,Oak View High School & Educat,27,3.88888888889,0.383247817085
363,Murrieta Valley Unified,75200,3330644,Creekside High,14,38.0,0.551023137622
364,Escondido Union High,68106,3732054,"Valley High, Cont.",22,14.0,0.369605142332
365,Fullerton Joint Union High,66514,3032505,Fullerton Un. High,829,64.5042219542,0.607724006762
366,Los Angeles Unified,64733,1931864,Grover Cleveland High,711,80.8551336146,0.695140327745
367,Imperial Unified,63164,1335900,Imperial High,273,67.2710622711,0.610309278351
368,Kern Union High,63529,1536606,West High,494,36.1659919028,0.40262955988
369,Folsom-Cordova Unified,67330,3430501,"Walnutwood High, Alt.",77,38.8441558442,0.513401072086
370,Middletown Unified,64055,1736008,Middletown High,493,38.4847870183,0.49872611465
371,Carlsbad Unified,73551,3730017,Carlsbad Village Academy,21,19.0,0.549352222947
372,Sonora Union High,72389,5530043,Bird High,48,33.5833333333,0.402743379691
373,Orange Unified,66621,3035748,Richland Continuation High,56,14.5357142857,0.569069526537
374,Fairfield-Suisun Unified,70540,4830170,Rodriguez (Angelo) High,596,46.6744966443,0.658152554234
375,Santa Cruz City High,69823,4436960,Costanoa Continuation High,13,8.0,0.838548185232
376,ABC Unified,64212,1931880,Whitney (Gretchen) High,23,100.0,0.669346150659
377,Elk Grove Unified,67314,105916,Monterey Trail High,145,54.2689655172,0.53358802929
378,Tamalpais Union High,65482,2132587,Redwood High,1652,75.053874092,0.786662367672
379,Kern Union High,63529,1530476,Liberty High,1404,52.6937321937,0.298972449739
380,Del Norte County Unified,61820,836205,Sunset High,40,9.975,0.407816091954
381,Saint Helena Unified,66290,2837102,Saint Helena High,301,61.803986711,0.740305522914
382,Garden Grove Unified,66522,3035581,Pacifica High,1257,65.4025457438,0.475728758779
383,Santa Rosa High,70920,4930160,Allen (Elsie) High,156,34.5064102564,0.688666300768
384,San Dieguito Union High,68346,3730033,Torrey Pines High,2288,66.7722902098,0.639365324083
385,San Francisco Unified,68478,3830387,Asawa (Ruth) San Francisco Sc,333,71.6906906907,0.886606782398
386,Anderson Union High,69856,4530804,Anderson High,486,39.6666666667,0.253796337651
387,Riverside Unified,67215,3330677,"Raincross High, Cont.",18,22.0,0.55196454629
388,Jefferson Union High,68924,4137592,Thornton High,12,0.0,0.809661649299
389,Sweetwater Union High,68411,3738234,Montgomery Senior High,15,60.0,0.653173965448
390,Golden Valley Unified,75580,2030203,Liberty High,455,57.2263736264,0.272232885477
391,Montebello Unified,64808,1935998,Montebello High,63,52.2857142857,0.737907992804
392,Centinela Valley Union High,64352,1933951,Hawthorne High,13,54.0,0.874346343312
393,Conejo Valley Unified,73759,5630116,Westlake High,2184,69.0741758242,0.53258887876
394,San Bernardino City Unified,67876,3635844,San Bernardino High,135,19.9555555556,0.661103761745
395,Monterey Peninsula Unified,66092,2735348,Seaside High,101,57.396039604,0.674866063713
396,Antelope Valley Union High,64246,1995398,Highland High,869,44.6720368239,0.419696176008
397,Sweetwater Union High,68411,3733953,Mar Vista Senior High,377,53.9946949602,0.669663669664
398,Oxnard Union High,72546,5630389,Pacifica,165,49.1333333333,0.647087467283
399,Sierra Unified,75275,1036938,Sierra High,485,60.1958762887,0.390099741411
400,West Sonoma County Union High,70607,4930327,Laguna High,56,16.0714285714,0.788591562708
401,Corona-Norco Unified,67033,3330701,Santiago High,2491,54.1786431152,0.432162875041
402,Antelope Valley Union High,64246,1995406,Littlerock High,327,30.9296636086,0.492362982929
403,Newport-Mesa Unified,66597,3031697,Corona del Mar High,1883,66.8422729687,0.47624178429
404,Grossmont Union High,68130,3730066,Valhalla High,1964,55.8380855397,0.44045616003
405,El Dorado Union High,61853,934554,Independence Continuation,98,12.5408163265,0.376518218623
406,Elk Grove Unified,67314,3430535,"Transition High, Cont.",34,49.5882352941,0.53358802929
407,Los Angeles Unified,64733,1938885,University Senior High,250,61.72,0.816501215559
408,Torrance Unified,65060,1938083,"Shery (Kurt T.) High, Cont.",42,21.2142857143,0.680197090568
409,Santa Cruz County Office of Education,10447,4430278,Santa Cruz County,254,17.2322834646,0.751190229766
410,Perris Union High,67207,3330727,Paloma Valley High,1262,53.1664025357,0.445681281176
411,Galt Joint Union High,67355,3432903,Estrellita Continuation High,33,9.18181818182,0.473642263464
412,Lodi Unified,68585,3930377,Henderson Community Day,27,7.22222222222,0.501566784175
413,Big Valley Joint Unified,64089,1831601,Big Valley Jr. Sr. High,37,50.972972973,0.183333333333
414,California School for the Deaf-Fremont (,31617,131763,California School for the Dea,11,27.0,0.722321695016
415,Western Placer Unified,66951,3130036,"Phoenix High, Cont.",11,9.0,0.403606102635
416,Lucia Mar Unified,68759,4033205,Lopez Continuation High,72,9.76388888889,0.530927105449
417,Pajaro Valley Unified,69799,4430518,Aptos High,1207,54.1275890638,0.734965034965
418,Temecula Valley Unified,75192,3330743,Chaparral High,1876,56.4285714286,0.423866370972
419,Los Angeles Unified,64733,1995448,Francisco Bravo Medical Magne,256,66.29296875,0.870950978694
420,Mt. Diablo Unified,61754,731836,Concord High,890,47.2438202247,0.66013560674
421,Kern Union High,63529,1532605,Foothill High,261,32.2107279693,0.288645690834
422,Santa Cruz City High,69823,4437109,Santa Cruz High,957,57.4357366771,0.751190229766
423,Silver Valley Unified,73890,3630274,Silver Valley High,215,43.5906976744,0.383355350066
424,Santa Rosa High,70920,4930244,Carrillo (Maria) High,1505,67.1940199336,0.760627802691
425,San Lorenzo Unified,61309,130849,Arroyo High,378,42.880952381,0.789598540146
426,Oxnard Union High,72546,5634761,Rio Mesa High,567,59.2045855379,0.733040003592
427,Sacramento City Unified,67439,3430519,Capital City,92,22.6304347826,0.810262114997
428,Nevada Joint Union High,66357,2935500,Nevada Union High,2247,51.7022696929,0.486882716049
429,Yuba City Unified,71464,5130018,Powell (Albert) Cont.,79,15.2658227848,0.402011581835
430,Fresno Unified,62166,1032911,Herbert Hoover High,408,37.8357843137,0.574914546145
431,Los Angeles Unified,64733,1934033,Hollywood Senior High,305,37.6524590164,0.869295923769
432,Fallbrook Union High,68122,3732179,Fallbrook High,1150,57.9504347826,0.408724700334
433,Oakland Unified,61259,137943,Skyline High,143,49.1468531469,0.773475898939
434,Paradise Unified,61531,432856,Ridgeview High (Continuation),82,8.48780487805,0.195263412276
435,Santa Barbara Unified,76786,4235727,Santa Barbara Senior High,1148,73.143728223,0.772852128796
436,Big Oak Flat-Groveland Unified,75184,5530076,Tioga High,42,56.7857142857,0.588235294118
437,Salinas Union High,66159,2733178,North Salinas High,184,47.8152173913,0.766725159026
438,Fort Bragg Unified,65565,2331361,Fort Bragg High,342,39.6608187135,0.695269788448
439,Porterville Unified,75523,5430251,Granite Hills High,168,45.7738095238,0.288544358312
440,Vallejo City Unified,70581,4830147,Bethel (Jesse M.) High,171,47.3157894737,0.737650351766
441,Chowchilla Union High,65201,2032357,Chowchilla High,473,39.5539112051,0.42074776198
442,Santa Clara Unified,69674,4338406,New Valley Cont. High,12,25.0,0.761659933896
443,Red Bluff Joint Union High,71639,5237201,Red Bluff High,1187,42.6663858467,0.313456053928
444,Glendale Unified,64568,1995497,Verdugo Academy,37,54.2162162162,0.66717603912
445,Biggs Unified,61408,430827,Biggs High,47,34.0638297872,0.404551201011
446,Sweetwater Union High,68411,3732849,Hilltop Senior High,340,60.25,0.676099941725
447,Contra Costa County Office of Education,10074,6077168,Floyd Marchus,12,58.0,0.702267303103
448,Chaffey Joint Union High,67652,3633906,Montclair High,219,32.095890411,0.684804437219
449,Hesperia Unified,75044,115444,Canyon Ridge High,60,9.85,0.291064388962
450,San Diego Unified,68338,3734654,Morse High,11,36.0,0.762409667101
451,Sonora Union High,72389,5536503,Sonora High,1110,47.9459459459,0.402743379691
452,Santa Cruz City High,69823,4432340,Harbor High,585,63.5606837607,0.838548185232
453,Victor Valley Union High,67934,3638012,Victor Valley High,494,40.3522267206,0.447736654306
454,Folsom-Cordova Unified,67330,113571,Vista del Lago High,1579,62.1811272958,0.496486605182
455,Santa Maria Joint Union High,69310,4236030,Santa Maria High,42,45.380952381,0.488544474394
456,Willits Unified,65623,2335487,Willits High,323,35.4767801858,0.610826064649
457,Folsom-Cordova Unified,67330,3433216,Folsom High,1843,64.0613130765,0.496486605182
458,Porterville Unified,75523,5434113,Porterville High,517,50.2379110251,0.288544358312
459,Glendale Unified,64568,1934082,Herbert Hoover High,1572,42.4764631043,0.657273715262
460,Riverside Unified,67215,3330859,Martin Luther King Jr. High,1927,58.0653866113,0.529643427355
461,San Diego Unified,68338,3731213,Clairemont High,572,49.2832167832,0.604657849339
462,San Diego Unified,68338,3730181,Mira Mesa High,611,63.5646481178,0.620477794411
463,Huntington Beach Union High,66548,3030145,Ocean View High,531,50.7928436911,0.540354981437
464,Monterey Peninsula Unified,66092,2732808,Monterey High,643,50.2939346812,0.678728493172
465,Bellflower Unified,64303,1938190,Somerset Continuation High,13,0.0,0.728351881293
466,San Lorenzo Valley Unified,69807,4436754,San Lorenzo Valley High,873,46.6666666667,0.825955943475
467,Long Beach Unified,64725,1995539,Calif Acad Math and Science,125,99.12,0.641695637546
468,Placer Union High,66894,3130135,Maidu High Independent Study,59,47.4745762712,0.643084541917
469,Beaumont Unified,66993,3330842,Glen View High,13,8.0,0.465511092089
470,Liberty Union High,61721,733980,Liberty High,1380,47.8246376812,0.571727092258
471,Visalia Unified,72256,5430046,Golden West High,562,36.334519573,0.464601769912
472,Los Angeles Unified,64733,1936160,Nathaniel Narbonne Senior Hig,258,40.484496124,0.690962980886
473,Fontana Unified,67710,3630555,Fontana Miller (A. B.) High,99,49.4242424242,0.598276322822
474,Rocklin Unified,75085,3130150,Rocklin High,1876,67.6305970149,0.451236019092
475,San Marcos Unified,73791,3730215,Twin Oaks High,15,7.0,0.485431302545
476,Salinas Union High,66159,2734556,Salinas High,952,51.618697479,0.752533507682
477,Woodland Joint Unified,72710,101162,Pioneer High,553,44.4213381555,0.420741989882
478,Fresno Unified,62166,1030279,Bullard High,1327,50.0617935192,0.571761688236
479,San Diego Unified,68338,107094,Kearny International Business,13,85.0,0.63646714996
480,Newport-Mesa Unified,66597,3031853,Costa Mesa High,310,56.6387096774,0.47624178429
481,Liberty Union High,61721,733998,La Paloma High (Continuation),46,10.5217391304,0.571727092258
482,Twin Rivers Unified,76505,3433265,Foothill High,520,36.5942307692,0.542284984841
483,Long Beach Unified,64725,1995570,Educational Partnership High,23,48.0,0.727155394941
484,Covina-Valley Unified,64436,1932086,Covina High,167,57.1497005988,0.70250079139
485,Kern Union High,63529,1534775,North High,1388,32.7932276657,0.184210526316
486,Rialto Unified,67850,102830,Wilmer Amina Carter High,281,48.2491103203,0.666440562998
487,Los Alamitos Unified,73924,3033917,Los Alamitos High,2616,68.6349388379,0.515223440825
488,Jefferson Union High,68924,4137790,Westmoor High,79,31.7721518987,0.776695791369
489,Gustine Unified,73619,2431807,Gustine High,142,49.3169014085,0.529743048222
490,Roseville Joint Union High,66928,3130176,Woodcreek High,2137,53.2709405709,0.516927675612
491,Palos Verdes Peninsula Unified,64865,1995588,Palos Verdes Penins. High,1748,73.8157894737,0.558045395403
492,Fontana Unified,67710,3630902,Kaiser (Henry J.) High,142,35.2183098592,0.782992589478
493,Travis Unified,70565,4830022,Travis Education Center,25,3.96,0.649664153932
494,Placentia-Yorba Linda Unified,66647,3038023,Valencia High,707,75.7454031117,0.503782332845
495,ABC Unified,64212,1930056,Cerritos High,197,60.421319797,0.669346150659
496,Campbell Union High,69401,4338505,Westmont High,996,52.3584337349,0.759295386734
497,Monterey Peninsula Unified,66092,111435,Marina High,190,44.5789473684,0.751621643813
498,Corning Union High,71506,5231709,Corning High,535,33.9177570093,0.349639855942
499,Lassen Union High,64139,1833805,Lassen High,877,37.6442417332,0.25216
500,Shasta County Office of Education,10454,4530317,Oasis Community,24,4.875,0.35168792198
501,Santa Clara County Office of Education,10439,4330320,County Community,11,0.0,0.773514246947
502,Oxnard Union High,72546,5632849,Hueneme High,68,45.7941176471,0.593989852999
503,Capistrano Unified,66464,3035987,Junipero Serra,56,23.0,0.43391730904
504,Kern Union High,63529,1530708,Bakersfield High,756,48.8902116402,0.42465976693
505,Fremont Union High,69468,4334421,Lynbrook High,338,70.3816568047,0.737441286522
506,Huntington Beach Union High,66548,3031895,Edison High,2100,66.8480952381,0.472830529622
507,Rocklin Unified,75085,3130200,Victory High,37,19.6756756757,0.451236019092
508,Capistrano Unified,66464,3030574,Aliso Niguel High,2500,70.8268,0.504467148292
509,Tehachapi Unified,63826,1536135,Tehachapi High,1223,49.7947669665,0.264682952183
510,Desert Sands Unified,67058,3330909,Horizon,80,30.1375,0.441717002956
511,Las Virgenes Unified,64683,1930080,Agoura High,2405,67.9401247401,0.609734381956
512,Capistrano Unified,66464,3036001,San Clemente High,2686,63.2985852569,0.404783451842
513,Rowland Unified,73452,1936228,Nogales High,12,42.0,0.765904748425
514,Chaffey Joint Union High,67652,3630225,Alta Loma High,1415,52.8042402827,0.475426024151
515,East Side Union High,69427,4335907,Piedmont Hills High,307,46.4853420195,0.675513501039
516,Rocklin Unified,75085,3130218,Rocklin Independent (Alte,59,31.9322033898,0.451236019092
517,Glendale Unified,64568,1932144,Crescenta Valley High,2178,68.8774104683,0.601872599232
518,San Bernardino City Unified,67876,3636081,San Gorgonio High,323,37.8142414861,0.563017261764
519,Oakland Unified,61259,136051,Oakland Technical High,561,73.5008912656,0.855087197935
520,Placentia-Yorba Linda Unified,66647,3031929,El Dorado High,1482,68.4041835358,0.503782332845
521,San Juan Unified,67447,3435930,Mira Loma High,929,62.1431646932,0.613677778969
522,Manteca Unified,68593,3935103,Manteca High,647,39.0015455951,0.507855822551
523,Tulare Joint Union High,72249,5430145,Tulare Technical Preparatory,24,20.7083333333,0.509095204347
524,Chaffey Joint Union High,67652,3630571,Rancho Cucamonga High,1274,58.7543171115,0.475426024151
525,Whittier Union High,65128,1995653,"Sierra Vista High, Alter.",13,33.0,0.593833692599
526,Milpitas Unified,73387,4334470,Milpitas High,309,53.9579288026,0.761451562984
527,Manteca Unified,68593,3935111,"Calla High, Cont.",46,4.30434782609,0.507855822551
528,Placentia-Yorba Linda Unified,66647,3031945,El Camino Real Continuation Hi,20,32.0,0.503782332845
529,San Diego Unified,68338,3730314,University City High,950,65.9378947368,0.535812574977
530,Fresno Unified,62166,1030295,Duncan (Erma) Polytechnical Hi,43,58.0697674419,0.538850876371
531,Conejo Valley Unified,73759,5637004,Thousand Oaks High,2300,62.3165217391,0.573899239703
532,Clovis Unified,62117,1031053,Clovis High,1903,62.689963216,0.398396767466
533,Jurupa Unified,67090,114157,Patriot High,714,42.1512605042,0.588575560376
534,Orange Unified,66621,3031952,El Modena High,979,65.0255362615,0.581574185766
535,Orange Unified,66621,3038098,Villa Park High,1503,61.0405854957,0.455688854489
536,Clovis Unified,62117,113555,Clovis North High,1474,67.9572591588,0.405669291339
537,El Dorado Union High,61853,932756,El Dorado High,1422,51.3600562588,0.376518218623
538,Torrance Unified,65060,1936277,North High,540,46.5777777778,0.695008146941
539,Morgan Hill Unified,69583,4334488,"Central High, Cont.",14,21.0,0.62508259548
540,Modesto City High,71175,5034905,Modesto High,473,58.8287526427,0.624695161083
541,Sacramento City Unified,67439,3435419,McClatchy (C. K.) High,776,55.9368556701,0.813576409309
542,Oakdale Joint Unified,75564,5030192,Valley Oak Junior and Senior,17,6.0,0.381089459699
543,Banning Unified,66985,3330974,Banning Independent Study,13,23.0,0.449500318945
544,San Diego Unified,68338,3734431,Mission Bay High,289,52.321799308,0.655699070927
545,San Jose Unified,69666,4333522,Leland High,1076,70.2063197026,0.769055225924
546,Modesto City High,71175,5034913,Robert Elliott Alternative Ed,152,5.88157894737,0.557129407737
547,Amador County Unified,73981,334755,Argonaut High,582,44.5704467354,0.385672227674
548,San Jose Unified,69666,4333795,Lincoln (Abraham) High,418,66.0358851675,0.806573310314
549,Alvord Unified,66977,3337128,Alvord Continuation High,12,8.0,0.641564318035
550,Culver City Unified,64444,1932201,Culver City High,676,64.073964497,0.783232413541
551,Montebello Unified,64808,1930155,Schurr High,80,44.9875,0.737907992804
552,Los Angeles Unified,64733,119727,Ramon C. Cortines School of V,171,59.269005848,0.854956965253
553,Jurupa Unified,67090,3337136,Rubidoux High,121,39.7438016529,0.588575560376
554,Roseville Joint Union High,66928,3130184,Granite Bay High,2273,61.6278046634,0.402407566638
555,Alhambra Unified,75713,1930163,Alhambra High,78,65.3974358974,0.663436301232
556,Torrance Unified,65060,1938356,South High,1314,61.4353120244,0.613316134154
557,Ventura Unified,72652,5630793,Buena High,1413,49.7466383581,0.640656361139
558,Fremont Union High,69468,4332474,Fremont High,559,59.2343470483,0.813534708103
559,Visalia Unified,72256,5434527,Redwood High,748,63.1296791444,0.573157315732
560,Mt. Diablo Unified,61754,730044,Northgate High,1362,65.3869309838,0.675010429704
561,San Dieguito Union High,68346,3737418,San Dieguito High Academy,1621,61.5175817397,0.639365324083
562,San Jacinto Unified,67249,3331006,San Jacinto Home Ed,33,9.30303030303,0.431800391389
563,Newport-Mesa Unified,66597,3032000,Estancia High,329,55.103343465,0.47624178429
564,San Ramon Valley Unified,61804,734368,Monte Vista High,2171,71.5472132658,0.628745690798
565,San Ramon Valley Unified,61804,730051,California High,1888,71.530190678,0.689691871072
566,Covina-Valley Unified,64436,1938372,South Hills High,420,50.7523809524,0.70250079139
567,Roseville Joint Union High,66928,3130309,"Adelante High, Cont.",77,7.48051948052,0.465835086665
568,Albany City Unified,61127,130450,Albany High,507,75.9743589744,0.893089005236
569,Elk Grove Unified,67314,116897,Cosumnes Oaks High,850,55.9411764706,0.635654169855
570,Roseville Joint Union High,66928,3135308,Oakmont High,1480,53.1304054054,0.443457698371
571,San Bernardino County Office of Educatio,10363,107466,Community/Independent Altern.,52,7.75,0.743398985121
572,Campbell Union High,69401,4331955,Del Mar High,340,46.8470588235,0.769785351466
573,South San Francisco Unified,69070,4132551,El Camino High,181,42.6519337017,0.823785517874
574,Garden Grove Unified,66522,3033933,Los Amigos High,43,53.3255813953,0.534994634553
575,Healdsburg Unified,75390,4932554,Healdsburg High,410,60.443902439,0.767627045027
576,Point Arena Joint Union High,65599,2333649,Point Arena High,88,36.1704545455,0.781704781705
577,Chino Valley Unified,67678,3630035,Don Antonio Lugo High,460,43.6217391304,0.56642519685
578,Central Union High,63115,1330133,Southwest High,167,61.3293413174,0.660288270378
579,Shasta Union High,70136,4537304,Shasta High,1454,59.8741403026,0.35168792198
580,Santa Monica-Malibu Unified,64980,1995737,Malibu High,785,67.2229299363,0.634257935373
581,Palm Springs Unified,67173,3335130,Palm Springs High,920,47.7239130435,0.614053395947
582,Mariposa County Unified,65532,2235356,Mariposa County High,481,52.0665280665,0.395136778116
583,Los Angeles Unified,64733,1936350,North Hollywood Senior High,692,64.4248554913,0.806232062321
584,Ceres Unified,71043,5030879,Ceres High,457,44.9978118162,0.549878345499
585,San Francisco Unified,68478,3833241,Lincoln (Abraham) High,128,44.578125,0.825506052539
586,Bonita Unified,64329,1931088,Bonita High,1111,69.1746174617,0.532519190509
587,Petaluma Joint Union High,70862,4930236,"Valley Oaks High, Alt.",27,48.5925925926,0.613377434767
588,Redondo Beach Unified,75341,1995752,Redondo Shores High (Continua,18,17.0,0.71605516872
589,Anaheim Union High,66431,3033784,Loara High,367,44.5449591281,0.639949943388
590,Southern Kern Unified,63776,1534957,Rosamond High,346,36.5693641618,0.479087452471
591,Summerville Union High,72413,5536750,Summerville High,475,52.0189473684,0.501577287066
592,Porterville Unified,75523,5434931,Strathmore High,25,68.44,0.288544358312
593,Antioch Unified,61648,730101,Live Oak High (Continuation),17,12.0,0.671317619435
594,Roseville Joint Union High,66928,3136504,Roseville High,1589,48.918816866,0.465835086665
595,Needles Unified,67801,3634169,Needles High,145,19.9655172414,0.365194462755
596,Riverside Unified,67215,115709,Riverside Virtual,25,64.08,0.55196454629
597,Moreno Valley Unified,67124,3331071,Vista del Lago High,235,39.5957446809,0.553964887475
598,Acalanes Union High,61630,730283,Acalanes High,1398,75.4406294707,0.772479288745
599,Acalanes Union High,61630,107524,Acalanes Center for Independe,13,31.0,0.770895807208
600,Newark Unified,61234,130054,Newark Memorial High,479,51.3549060543,0.786626940927
601,Mendocino Unified,65581,2333185,Mendocino High,175,52.6171428571,0.782417582418
602,Acton-Agua Dulce Unified,75309,1995786,Vasquez High,387,35.9405684755,0.512411847673
603,Fremont Unified,61176,130062,American High,520,51.075,0.759161490683
604,Victor Valley Union High,67934,3630100,Goodwill High,13,8.0,0.499383401159
605,Anaheim Union High,66431,3030038,Cypress High,1332,73.2394894895,0.555395524042
606,South Pasadena Unified,65029,1938455,South Pasadena Senior High,625,75.9328,0.803680981595
607,William S. Hart Union High,65136,1995802,Valencia High,2170,63.4341013825,0.553500458575
608,Orange Unified,66621,3030046,Canyon High,1780,53.1758426966,0.425349254663
609,Anaheim Union High,66431,3038239,Western High,358,57.3687150838,0.639949943388
610,Covina-Valley Unified,64436,1936418,Northview High,134,48.828358209,0.712248743719
611,Acalanes Union High,61630,734244,Miramonte High,1069,80.736202058,0.818059716913
612,Placentia-Yorba Linda Unified,66647,3030053,Esperanza High,1399,70.4538956397,0.503782332845
613,Oak Park Unified,73874,5630256,Oak Park Independent,56,66.2142857143,0.679618001047
614,Stockton Unified,68676,3937406,Stagg Senior High,268,31.3694029851,0.594881537774
615,Orland Joint Unified,75481,1135656,Orland High,290,38.0034482759,0.351932621447
616,Clovis Unified,62117,1031004,Gateway High (Continuation),123,8.92682926829,0.398396767466
617,Davis Joint Unified,72678,5732219,King (Martin Luther) High (Co,11,18.0,0.521778584392
618,Saddleback Valley Unified,73635,3030061,El Toro High,2031,65.9551944855,0.488830155434
619,Kings Canyon Joint Unified,62265,1035310,Reedley High,431,54.8352668213,0.528384279476
620,Pleasanton Unified,75101,130096,Foothill High,1664,60.5198317308,0.704460402549
621,Durham Unified,61432,433201,Durham High,292,46.801369863,0.411020776874
622,Newport-Mesa Unified,66597,111666,Early College High,54,94.4814814815,0.47624178429
623,Calaveras Unified,61564,531509,Calaveras High,1100,44.1509090909,0.366153846154
624,Sweetwater Union High,68411,3731155,Options Secondary,24,62.5833333333,0.754016957886
625,Santa Ynez Valley Union High,69328,4236345,Santa Ynez Valley Union High,763,63.1952817824,0.605429172242
626,Corning Union High,71506,5231675,Centennial (Continuation) High,15,7.0,0.349639855942
627,Galt Joint Union High,67355,3433471,Galt High,399,43.1228070175,0.473642263464
628,Santa Rosa High,70920,4934154,Montgomery High,1245,57.3148594378,0.769560606759
629,Saddleback Valley Unified,73635,3030079,"Silverado High, Cont.",136,22.8823529412,0.475959441779
630,Novato Unified,65417,2133056,San Marin High,767,50.4002607562,0.789473684211
631,Benicia Unified,70524,4830048,"Liberty High, Cont.",36,16.5,0.689301416707
632,Templeton Unified,68841,4037701,Templeton High,760,59.35,0.457703927492
633,Desert Sands Unified,67058,3333192,Indio High,12,33.0,0.680439104503
634,Ripon Unified,68650,3935756,Ripon High,741,48.3292847503,0.380283472539
635,Lodi Unified,68585,3930443,Middle College High,13,92.0,0.594881537774
636,San Diego Unified,68338,3732997,Hoover High,12,42.0,0.727572685539
637,Chaffey Joint Union High,67652,3632205,Chaffey High,306,47.5,0.673227478223
638,Porterville Unified,75523,5430350,Prospect Education Center,48,20.875,0.288544358312
639,Grossmont Union High,68130,3732559,Chaparral High,144,15.4166666667,0.515335113302
640,El Monte Union High,64519,1930320,Arroyo High,64,60.78125,0.779574617683
641,Vista Unified,68452,3738705,Vista High,1035,57.1391304348,0.523737297133
642,Norwalk-La Mirada Unified,64840,1936467,Norwalk High,93,39.6989247312,0.66824754731
643,Ukiah Unified,65615,2335024,Ukiah High,1024,43.51953125,0.634938728983
644,William S. Hart Union High,65136,1934421,"Bowman (Jereann) High, Cont.",96,14.71875,0.45738545338
645,Garden Grove Unified,66522,3030103,"Hare (Marie L.) High, Cont.",30,13.3,0.61663399608
646,Fremont Unified,61176,130138,Robertson High (Continuation),20,35.0,0.722321695016
647,Norwalk-La Mirada Unified,64840,1936475,"El Camino High, Cont.",11,30.0,0.678964637258
648,Anaheim Union High,66431,3034204,Magnolia High,154,40.7662337662,0.639949943388
649,Los Angeles County Office of Education,10199,1995869,Intern. Polytechnic High,91,61.2747252747,0.742633439973
650,Huntington Beach Union High,66548,3032158,Fountain Valley High,1604,62.1901496259,0.534994634553
651,Merced Union High,65789,2430049,"Independence High, Alt.",49,24.4489795918,0.541278550466
652,Whittier Union High,65128,1930338,"Frontier High, Cont.",15,13.0,0.593833692599
653,Hayward Unified,61192,138339,Tennyson High,14,50.0,0.811079667267
654,Palm Springs Unified,67173,3331121,Mt. San Jacinto High,34,9.0,0.696723575888
655,Paradise Unified,61531,437350,Paradise Senior High,1084,45.4806273063,0.492440604752
